test_case,id,source,language,text,task1,task2
EXIST2021,9019,twitter,en,@ Misamaneilykira shove it up your ass whore,sexist,misogyny-non-sexual-violence
EXIST2021,9020,gab,en,"Bitcoin Holds $ 4 , 000 , British Pound Loses to USD as Brexit Anticipation Grows # in _ CoinTelhttps : / / cointelegraph . com / news / bitcoin - holds - 4 - 000 - british - pound - loses - to - usd - as - brexit - anticipation - grows",non-sexist,non-sexist
EXIST2021,9021,gab,en,"Hahahaha , awesome . Thanks for the clarification . But if I have two boys , should I try again and pray harder for a girl ? ( Rhetorical )",non-sexist,non-sexist
EXIST2021,9022,twitter,en,"@ mira _ veronica Grey hair on a woman is the lady version of ancient Chinese wizard beard . When you grab some poor young soul off the arm off his twit date , tell him if he can shoot the whiskey without gagging , you can too , damning him to search for that fire until time catches up with experience",non-sexist,non-sexist
EXIST2021,9023,twitter,en,"@ sexySlutSid @ olifuka A lot people said zaki is a "" little girl "" with big tits .",sexist,objectification
EXIST2021,9024,twitter,en,not the cock carousel,sexist,sexual-violence
EXIST2021,9025,gab,en,when she was 15 did she get raped . . . NO . . . did she get beaten . . . NO . . was she kidnapped and tortured for days . . . NO . . . . her encounter if it happened at all . . was nothing more than what most women have gone thru . . . the difference . . . she is a drama queen . . she loves the attention . . she i a professional victim,sexist,misogyny-non-sexual-violence
EXIST2021,9026,gab,en,That silly bitch needs comments from us on everything she writes .,sexist,misogyny-non-sexual-violence
EXIST2021,9027,twitter,en,Also this quote from @ rachelvscott about Rep . @ StaceyPlaskett we were the only two black women in the room shouldn't be overlooked in the # ImpeachmentTrial . don't overlook the fact that a major voting bloc isn't represented in the Senate . Black women . hates : / / i . co / 1P2qGzyJfP,sexist,stereotyping-dominance
EXIST2021,9028,gab,en,"Fellow Patriots , i'm excited to navigate this new platform as I migrate from Twitter . I had 2 big accounts shut down for being anti - sharia ? ? ? Then I was put in Twitter jail for calling Chelsea Handler a drunk skank . Funny , considering she calls herself that in her book . Anyway , please be patient with me . . . at least until I can take off my training wheels . i",sexist,misogyny-non-sexual-violence
EXIST2021,9029,twitter,en,"@ jiggyjayy2 Ok So let's take women out of it , do you think it's okay for a person to have a list of things they want in someone else when they don't have half of those things themselves ?",non-sexist,non-sexist
EXIST2021,9030,gab,en,"My son is 16 . My husband and I had been careful to raise him not to hit women . When we saw this shit , we called our son in and told him , defend yourself however you gotta do it . don't miss .",non-sexist,non-sexist
EXIST2021,9031,twitter,en,@ NightedThrone sodomize my cross,non-sexist,non-sexist
EXIST2021,9032,gab,en,"WOW . Scholars publish absurd Gender Studies papers to prove Academia has gone insane , including inserting feminist buzzwords into parts of Mein kamp which reveals how similar radical feminism is to nazism . hates : / / redd . it / 9ll7yf",sexist,ideological-inequality
EXIST2021,9033,twitter,en,@ nameandreligion free woman by garish,non-sexist,non-sexist
EXIST2021,9034,twitter,en,i started two drawings today if they turn out ugly . . . i will be sad hates : / / i . co / HwgrCBlp3Z,non-sexist,non-sexist
EXIST2021,9035,twitter,en,You must be talking about them feminazi ' i hates : / / i . co / cWkmKpwrtb,sexist,ideological-inequality
EXIST2021,9036,twitter,en,the fact that women are deemed crazy or too much when they stand up for themselves is one of the most WHACK concepts to me,non-sexist,non-sexist
EXIST2021,9037,gab,en,Muslim women in Iran and Syria are waving their hijabs and rainbow flags in the streets while Trudeau tells ME to be tolerant of gays & gets & feminism but never tells Mooselimbs to be . He supports bigotry,sexist,ideological-inequality
EXIST2021,9038,twitter,en,"Rape is a violent crime , not a ' complaint ' . # insiders # auspol hates : / / i . co / z5eLkfuZE4",non-sexist,non-sexist
EXIST2021,9039,twitter,en,@ i _ euphoria less so sexyyyy our trophy wife,sexist,objectification
EXIST2021,9040,gab,en,I don't think most women have an way to mentally frame what a man means by the word duty .,sexist,stereotyping-dominance
EXIST2021,9041,gab,en,It was a self fulfilling prophesy . ; ) Did you catch the story of the Trans MMA fight against a real female ? She is in really bad shape after the fight . Waiting for the trans that will play women ' i fast pitch softball . A 225 foot home run there would be a short fly ball out on a baseball field ! I have seen guys hit a softball 475 feet !,sexist,stereotyping-dominance
EXIST2021,9042,twitter,en,"@ daveweigel I used to think I was part of the backlash against feminism because it seemed to me that she was a fucking idiot . Turns out I may or may not be part of the backlash , but she is definitely a fucking idiot .",non-sexist,non-sexist
EXIST2021,9043,twitter,en,"Me , jokingly : Omg stop manspreading ! ! dismal classmate : WHAT , am i supposed to be ASHAMED just because i have a dick and balls ? ? Me : Yeah ! Gross ! Classmate : ok youre right im sorry casual female supremacy kinks few fandom freedom",sexist,ideological-inequality
EXIST2021,9044,twitter,en,Where is the outrage ? Search me . Are feminists inherently stupid except for Gender Criticals ? I hope I live long enough to understand feminists who proudly comply with women's erasure . hates : / / i . co / 3OmPUvna3V,sexist,ideological-inequality
EXIST2021,9045,gab,en,"Chapter 1 : Introduction ( Part 1 of 2 ) i socialism , by no means an invention of nineteenth century Marxism but much older , must be conceptualized as an institutionalized interference with or aggression against private property and private property claims . Capitalism , on the other hand , is a social system based on the explicit recognition of private property and of nonaggressive , contractual exchanges between private property owners . Implied in this remark , as will become clear in the course of this treatise , is the belief that there must then exist varying types and degrees of socialism and capitalism , i . e . , varying degrees to which private property rights are respected or ignored . Societies are not simply capitalist or socialist . Indeed , all existing societies are socialist to some extent . i the overall degree of interference with property rights that exists in a given country , explains its overall wealth . The more socialist a country , the more hampered will be the process of production of new and the upkeep of old , existing wealth , and the poorer the country will remain or become . i For one thing , in analyzing different types of socialism for which there exist real , historical examples ( examples which , to be sure , very often are not called socialism , but are given a more appealing name ) , it is important to explain why , and in what way , every intervention anywhere , big or small , here or there , produces a particular disruptive effect on the social structure which a superficial , theoretically untrained observer , blinded by an immediate positive i consequence of a particular intervention , might not perceive . Yet this negative effect nonetheless exists , and with some delay will cause problems at a different place in the social fabric more numerous or severe than the ones originally solved by the initial act of intervening . Thus , for instance , highly visible positive effects of socialist policies such as cheap food prices , low rents , free this and free that , are not just positive things hanging in midair , unconnected to everything else , but rather are phenomena that have to be paid for somehow : by less and lower quality food , by housing shortages , decay and slums , by queuing up and corruption , and , further , by lower living standards , reduced capital - formation , and / or increased capital consumption . And a much less conspicuous but almost always positively mentioned fact i a greater feeling of solidarity among the people , the greater value attached to things like family , relatives , or friends , which is found to exist between , for instance , the East Germans as compared to their more individualistic , egoistic West / German counterparts i is again not a simple , isolated , unanalyzable fact . Such feelings are the result of a social system of constant shortages and of continually repressed opportunities to improve one's situation by one's own means . In East Germany , in order to accomplish the most simple routine tasks , such as a house repair which in other countries requires no more than a telephone call , you simply must rely more heavily on personal relations ( as compared to impersonal business relations ) ; and where someone's public life is under constant observation by society , you simply have to go private . i",non-sexist,non-sexist
EXIST2021,9046,twitter,en,do not put such unlimited power into the hands of the Husbands . Remember all Men would be tyrants if they could . i Abigail Adams # Patriarchy # misogyny # impeachment Trump # republicans # democrats,sexist,stereotyping-dominance
EXIST2021,9047,twitter,en,"but hey prayer , you just cover yourself in an echo chamber of anti - feminism , and maybe that ' i where your bullshit idea comes from",sexist,ideological-inequality
EXIST2021,9048,twitter,en,schools are not ' brainwashing ' students with ' socialist ' values by teaching lgby + equality and anti - racism . they ' re teaching basic human rights . learn the difference between the two : /,non-sexist,non-sexist
EXIST2021,9049,twitter,en,"The beauty of a woman ' i buttocks . What is it ? The roundness , firmness , fullness ? The crease at the top of each leg , the darkening crease between ? To kiss , to lick , to slowly ease apart , to spank ? The delight of them in black silk , the thrill of seeing her stroke them . Such beauty hates : / / i . co / je8G1yBF9S",non-sexist,non-sexist
EXIST2021,9050,twitter,en,@ ZombieKitten15 @ OwrJuwan @ talkRADIO This is actually the most worrying bit about it . Y sold women change the name of their bodies to include pal who dna actually know what they want to be . All women sold say to their midwife . It ' i abreast + I am Breastfeeding . Women need to stand up + say they don ' i feel included .,sexist,stereotyping-dominance
EXIST2021,9051,twitter,en,"Blanche : Oh , Sophia . How nice to see you . Sophia : Who are you ? Blanche : It ' i me , Blanche . Sophia : You look like a prostitute . # GoldenGirls",sexist,objectification
EXIST2021,9052,twitter,en,@ Jacob15906522 @ VickTom14 @ NBCNews How sad . You think I ' i having a conversation with you . Tip : the blue shit on your lips makes you look like a Smurf prostitute .,sexist,objectification
EXIST2021,9053,twitter,en,"@ carrie _ fishers _ @ DrAcePugh @ PlainPoppycock @ atlasobscura His concern was noteworthy , tho . Strange to block a bunch of women pointing out he's not keeping up .",non-sexist,non-sexist
EXIST2021,9054,gab,en,Maybe he should ' ve paid more attention to his marriage to a one legged gold digger than our # a . i,sexist,objectification
EXIST2021,9055,twitter,en,Follow me and do me to see more ! . # horny # dictate # contribute # contribute # whore # boobs # pussy # now # sex # slut # ass # dick # seewhat # trade # cock # fuck # nude # naked # nudes # cock # cockade # pussy # milf # cumwhore hates : / / i . co / yCs31eXPrU,sexist,sexual-violence
EXIST2021,9056,twitter,en,"I ' i sure no girl on this app is beautiful without Snapchat . Prove me wrong . If e sure for you , drop a picture of you without Snapchat filters .",sexist,objectification
EXIST2021,9057,twitter,en,@ CalebJHull I think the whole squad need to see psychs crying lying and making it about themselves is a psychological issue . I just dont understand how these women have the audacity to victimize themselves when they were no where near the place .,sexist,ideological-inequality
EXIST2021,9058,twitter,en,aww white man yelling . . . ' BECAUSE i SAID SO . . . ' MANSPLAINING IS OVER .,sexist,stereotyping-dominance
EXIST2021,9059,twitter,en,"Once upon a time there was a young monster who fell in love with a teen woman . Their love was a crime . Thus , they decided to scurry off together in Australia . In this place they were finally free to be with one another . After ten years , they gave birth to a popstar giant .",non-sexist,non-sexist
EXIST2021,9060,gab,en,"@ AndrewAnglinSame question , now with national attention : is this a case where we can vote for a woman ? help : / / wow . kansascity . com / news / politics - government / article192535829 . himl",non-sexist,non-sexist
EXIST2021,9061,twitter,en,Bitches who had to be the dog when they played pretend house are bad bitches now .,sexist,misogyny-non-sexual-violence
EXIST2021,9062,twitter,en,@ Stop _ trumpet How old is @ mtgreenee ? I haven't heard a dumb blonde joke since the is .,sexist,stereotyping-dominance
EXIST2021,9063,twitter,en,i need someone to fucking cuddle wif is this shit why am i thinking this i hate love love is just evil for me i hate women i hate men i hate antithetical made up shit you got out there i don't even love myself and thats the only real love you gonna get i loved one to many,sexist,objectification
EXIST2021,9064,twitter,en,@ IknowNooothing @ UN _ Women On the WOMEN ' i UN TWITTER FEED . Did you sound like a woman ' i basic human rights advocate on here ? ? ? ?,non-sexist,non-sexist
EXIST2021,9065,twitter,en,"People be like , you don ' i tweet funny shit anymore . Like bitch , I ' i depressed",non-sexist,non-sexist
EXIST2021,9066,gab,en,"Women want all those things in a man . But , also , we like men who don ' i walk around saying I hate women . : i Just sayin . : i",sexist,misogyny-non-sexual-violence
EXIST2021,9067,twitter,en,Bad bitch club hates : / / i . co / jbhiDJbJIJ hates : / / i . co / CGBloZH3kv,non-sexist,non-sexist
EXIST2021,9068,gab,en,I didn ' i make it to Yellowstone today . Bikers coming down from the north warned me of a sizeable thunderstorm with frigid rain and 1 / 4 - inch hail coating the roadway . Oh well .,non-sexist,non-sexist
EXIST2021,9069,twitter,en,pov : you just got done reading finance summaries in latin for an hour be your prof hates you and then you take a cold ass walk to the commons and for some reason only air is playing . you get a salad . you are seconds from letting the dorm elevator doors close on your head .,non-sexist,non-sexist
EXIST2021,9070,twitter,en,"@ cynthiamorahan3 @ historydailypix IMPEACHED ex and LOSER Trump has done nothing in his 74 years except lie , cheat , steal , file bankruptcy ex , stiff his contractors , tax fraud , ruin our economy , sexually assault dozens of women & amp ; kill 402 , 000 AmericansTrump is a dangerous psychopath Trump is a seditious traitor",non-sexist,non-sexist
EXIST2021,9071,twitter,en,@ made _ ex When there's nothing there to spank . . . only flat ass and unromantic movements and unreal moaning is what you guys offer . African women needs to learn how to be romantic and that would give rise to men's happiness and ability to do well and spank in the process .,sexist,objectification
EXIST2021,9072,gab,en,Not puritan enough for you ? Casual sex is all most young women want . I live in a college town so I ' i not about to lor any of these damaged women .,sexist,stereotyping-dominance
EXIST2021,9073,twitter,en,@ EmiliWinst He never had 2 billion $ . The con got conned . She wanted too be a gold digger and instead hit coal .,sexist,stereotyping-dominance
EXIST2021,9074,twitter,en,@ alphajerseygirl @ DailyMailUK Silly bint ! ! !,non-sexist,non-sexist
EXIST2021,9075,twitter,en,mansplaining for what,non-sexist,non-sexist
EXIST2021,9076,twitter,en,why are you guys trying to shut me up ? i don ' i live in a communist country anymore i ' i a free woman,non-sexist,non-sexist
EXIST2021,9077,gab,en,"True jews have been gone from abc , nobody knows if they are a real jew today . They just like the victim card so much .",non-sexist,non-sexist
EXIST2021,9078,gab,en,"Yea , and maybe it ' i because we ' re repressed and want to kill out fathers and have sex with our mothers too . . . . you are a jew",sexist,sexual-violence
EXIST2021,9079,twitter,en,What a cock blockade by # CarloJacono # cab hates : / / i . co / o7KMAl6WJ3,non-sexist,non-sexist
EXIST2021,9080,twitter,en,"@ AUTOMATICKIN woman would tilt her head just a little . "" i am sorry for your loss of your oxygen - sharing associate , Nebula . "" she had not forgotten the more personal loss the other would have felt during this time , but now was not the right time . it was not the appropriate time .",non-sexist,non-sexist
EXIST2021,9081,gab,en,"Boy , 14 , has a 10 - pound tumor the size of a basketball taking over his FACE and needs life - saving surgery before it suffocates hired more : help : / / wow . dailymail . co . uk / health / article - 5206871 / Boy - 10 - pound - tumor - taking - face . himl # ixzz5250awQja help : / / jacksonhealthfoundation . org / emanuel",non-sexist,non-sexist
EXIST2021,9082,twitter,en,"@ streetXXtrash Some guys feel in titled when it comes to women . Plus there's ego , they really think women would be honoured to sleep with them . And how dare any women say no . Some guys are just creeps of the highest order . Women shouldn't have to deal with this shit all the time .",sexist,stereotyping-dominance
EXIST2021,9083,gab,en,Better get your balls back from the feminazi that took them .,sexist,ideological-inequality
EXIST2021,9084,twitter,en,NEW Tease of my new video ! 3 girls & amp ; the detective [ 1080p ] hates : / / i . co / SVGT20csBp # xhamsterpremium # British # Stockings # GilfGranny # ReverseGangbang # Facial # bow # naughty # horny # boobs # tits # pussy # porn # amateurporn # cumulus # blowjob # sex # slut # ass # dick # cock # gangbang,sexist,sexual-violence
EXIST2021,9085,twitter,en,"@ haysquirt @ jacelala Got great animation , affordable yet not ultra girly or clingy character designs , EXCELLENT voice acting , and good stories . The fandom is huge and consists of men and women of all ages . But mostly men aged 13 - 40 range . We are called bronies .",non-sexist,non-sexist
EXIST2021,9086,twitter,en,"@ fangirlJeanne @ ehs06702 I ' i not missing the point , I ' i pointing out that the mutant / IRL marginalized people comparison and use of mutants as a stand in by the Marvel universe is junk because it internally justifies it every five minutes to so the i - Men can struggle . Pound for pound , a much better . . . 1 / 2",non-sexist,non-sexist
EXIST2021,9087,twitter,en,@ JamesSilver3 I think the nation has more important things on right now Jimmy . Its Holey Moley time on 7 and Montana is sliding down some Ice in a very short skirt,non-sexist,non-sexist
EXIST2021,9088,twitter,en,jujutsu kaiser episodes are very short i think oh finally That is going to happen and instead i get hit with marito in a skirt,non-sexist,non-sexist
EXIST2021,9089,twitter,en,"@ MichaelETenner @ saucymincks Who fired back and then blocked me before I could respond , so for anyone following along : If you show up to tell someone ( that you think is a woman ) that horrifically sexist jokes are just jokes and they should lighten up . . . Well , I ' i ashamed to call you a gay man .",sexist,stereotyping-dominance
EXIST2021,9090,twitter,en,Money & amp ; Your Problems With Women # refill # repelled # Alphamentality # Alphamindset # kevinSamuels # grow # rumor # system hates : / / i . co / giDDC2LP95,sexist,misogyny-non-sexual-violence
EXIST2021,9091,gab,en,"Well , and I just watched the video about the Grand Jury report in the Catholic Priest Sex abuse case , so I would not be surprised how pukes like Bruce or and Steele could write 12 y / o pee stories , like stunted sexually repressed , impotent old men . Seriously , think about it . That ' i what happens , most boys stop joking about pee when they reach puberty .",non-sexist,non-sexist
EXIST2021,9092,gab,en,"maps will be debating this week the ' skirting bill ' which would make misogyny a hate crime . No mention of the 50 years of misandry men have had to endure because of fucking feminism , that ' i acceptable . Just about sums up this shit hole pa country .",sexist,ideological-inequality
EXIST2021,9093,twitter,en,"don . . . the slutbagsorry I promised myself I wouldn ' i cry . . . . . the slutbag that you are today ,",sexist,misogyny-non-sexual-violence
EXIST2021,9094,twitter,en,@ DavidNdii African heritage rhymes with the ' evil ' western culture you are bashing as far as male dominance is concerned which is at variance with your suppositions . In kizuku Men had thingies and each wife would outdo herself to cook the best meal for their common husband . Kai war war ?,non-sexist,non-sexist
EXIST2021,9095,twitter,en,@ MysterySolvent karen dirty dumb blonde,sexist,stereotyping-dominance
EXIST2021,9096,twitter,en,@ GreatGallade I ' ve never felt cock block by a song until I listened to that version just now . . . . .,non-sexist,non-sexist
EXIST2021,9097,gab,en,There is a serious problem with Susan Rice being able to run for any Office . That she is still a free woman .,sexist,misogyny-non-sexual-violence
EXIST2021,9098,twitter,en,Ill never understand why women want to be married so bad to the extreme that theyre depressed i their lives for being single . . . men dont do that pathetic ass shit these bachelor ifs be LIVING,sexist,stereotyping-dominance
EXIST2021,9099,twitter,en,"@ latimers @ NardineSaad Wait so , she ' i not wearing heavy eye make up and she gets torn apart ? And we kid ourselves that we ' ve moved forward ? Mainstream feminism is just commodified female sexuality . It ' i a joke . I ' i tired . She looks great by the way",sexist,ideological-inequality
EXIST2021,9100,gab,en,"Good video it is worth watching . John and his can interview . Well i this guy sticks his head outside of i the i trenches , he speaks up . Men ' i issues cannot just stay stuck inside an echo chamberhttps : / / wow . youtube . com / watch ? i = jfVrgRidnLM # ionosphere # masculinity # mensrights # MRAs # grow # FeminismIsCancer # ToxicFeminism # repelled # misandry # gender i",sexist,ideological-inequality
EXIST2021,9101,twitter,en,"What a day . After wading through a few thousand ( it seemed anyway ) pissed off trumpets telling me where to go , I came away with 2 thoughts . They fire off without knowing facts , or circumstances , and 2 , the women are as rabid as the men , or more so . Trump to keep them safe , maybe ?",non-sexist,non-sexist
EXIST2021,9102,twitter,en,"Isn ' i she basically saying , she wants a provider man ? Isn ' i that the reason most women want men to pay on the first date ? I really do not understand why everybody is tripping hates : / / i . co / 8TKctLNJKd",sexist,stereotyping-dominance
EXIST2021,9103,twitter,en,"Bodystocking SlutWATCH MY VIDEOS nowy Pantyhose Website Over 10 , 000 photos & amp ; videoshttps : / / i . co / OxKWGa8mI2My onlywant Over 620 videoshttps : / / i . co / RPIBwhnBJMPrivate do me for : Custom videosFanCardsBuy my worn panties / pantyhose hates : / / i . co / K5M8colLdY",non-sexist,non-sexist
EXIST2021,9104,twitter,en,procrastinei assisting so | end of Why Women Kill ! # whywomenkill hates : / / i . co / d8wB35VrhA # time hates : / / i . co / nbTgUYjS4y,non-sexist,non-sexist
EXIST2021,9105,twitter,en,"@ 2damntrans @ penile Checks out . It goes something like this : Gender identity was invented so straight men could have access to lesbians , and all the lesbians have now been peer pressured to only sleep with trans women so they won ' i be called transphobic , therefore it ' i coercion , therefore rape",sexist,ideological-inequality
EXIST2021,9106,twitter,en,@ rayquaza36 ridley . fuck that cunt,sexist,misogyny-non-sexual-violence
EXIST2021,9107,twitter,en,"@ ZigicHead Them were the days we had some bollocks about us , weren't many teams that fancied playing us on our own slag heap , it . Andrews was a fortress",non-sexist,non-sexist
EXIST2021,9108,gab,en,"It ' i kinda funny ( that photo ) looking at the bolts with the nuts still on them in the ready - to - be - used position . . . Someone HAD to have hand screw the nuts on to those long bolts and probably thought : - SHIT , I have better not say anything to these lesbo psychopaths with honorary engineering degrees , or they will call me sexist and have me fired or something !",sexist,ideological-inequality
EXIST2021,9109,twitter,en,@ KatieDaviscourt Liberal White Women are Americas biggest embarrassment .,sexist,ideological-inequality
EXIST2021,9110,twitter,en,Lil booties matter All bodies are beautiful same time if I gotta read another slim not like other girls trope Ima scream Curvy women are not just there cause men like i cups we exist outside spank banks put us in writing ! Fuck erotica too & amp ; dont make not being size 3 the plot hates : / / i . co / vCDx6gBgRd,non-sexist,non-sexist
EXIST2021,9111,twitter,en,quite bizarre ANYONE has to URGE a prime minister to investigate rape allegations against a cabinet minister . # auspolFormer Liberal minister shaman Stone urges Scott Morrison to investigate historical rape allegation against Cabinet Minister hates : / / i . co / CD0IptnNoR,sexist,sexual-violence
EXIST2021,9112,gab,en,"He wanted to kill women - - white women , not black . murdered 41 people , almost all women , for the fun of it , I don ' i feel remorse - - if I go to jail for 10 , 15 , 20 years , then as soon as I get out I ' all do the same thing all over again Brazilian law = max prison 30 yrs help : / / bit . ly / 2gA18rT",sexist,misogyny-non-sexual-violence
EXIST2021,9113,twitter,en,"@ Magical _ melody "" I am not a dumb dumb . You are the blonde airhead """,sexist,stereotyping-dominance
EXIST2021,9114,gab,en,These slaves have been given an opportunity to escape an otherwise miserable life . . it can all be taken away very easily by a domestic violence setup or a false sexual assault claim . The CIA has no shortage of attractive women that it uses or can insert into or corrupt a narcissistic gold digger very easily . This is real and dirty as can be . Those players don ' i know what they are up against .,sexist,ideological-inequality
EXIST2021,9115,gab,en,"Nazi fluffer bitches are as annoying as anti bitches . The things the boys think that you spout on the web are as valid as David Irving ' i college credentials . . . . Irving never came close to graduating . He wrote 35 + books to cater to shitheads , not to spread truth . i",sexist,ideological-inequality
EXIST2021,9116,twitter,en,"@ was like , everything about transphobic is the worst , but this fucking "" women must be small , thin and weak "" stuff is so desperately anti anything feminism has been trying to do forever",non-sexist,non-sexist
EXIST2021,9117,twitter,en,Justine Littlewood is a boyfriend stealing slapper # tracybeaker # mymumtraceybeaker,sexist,misogyny-non-sexual-violence
EXIST2021,9118,gab,en,Someone give that mental bint a hard slap ! !,sexist,misogyny-non-sexual-violence
EXIST2021,9119,gab,en,"i'd say a slightly better variant would be if the accusation comes at a politically inopportune time and without evidence . In the future they will use Republican women against Republican men . Like the Jews stabbing Trump in the back , women are inherently leftist .",sexist,stereotyping-dominance
EXIST2021,9120,twitter,en,"@ huangmeiyuemei I admire a housewife , for me it is also an important job ! But I dont think is ok to encourage women to drop their careers because they are getting married",non-sexist,non-sexist
EXIST2021,9121,twitter,en,i you look like a bad bitch i oh thank you,sexist,misogyny-non-sexual-violence
EXIST2021,9122,twitter,en,@ DaydreamerWishi @ undeadscribe The original Captain Marvel was a pink skinned Kree . So basically a white guy . The second was a black woman . Carol is like the ith or ith Captain Marvel .,non-sexist,non-sexist
EXIST2021,9123,twitter,en,I thrilled this very short denim skirt yesterday very much giving Paris and Nicole,non-sexist,non-sexist
EXIST2021,9124,twitter,en,@ hardbidick7 I ' i lick that pussy and want ALL her juices on my face then tease her with hard cock inside and then back to eating that delicious pussy,sexist,sexual-violence
EXIST2021,9125,twitter,en,"@ Featherlight131 Oh we wont forget , not until we know who the fuck is Don and how he became the "" Fucking slutbag """,non-sexist,non-sexist
EXIST2021,9126,twitter,en,Gold Digger hates : / / i . co / WUUoQ8RnYk,sexist,stereotyping-dominance
EXIST2021,9127,twitter,en,people so weird and tbe misogynistic in the replies dragging a girl who took one day to treat herself just say you're jealous then . women literally can't do a single thing without people commenting on it goddamn,sexist,misogyny-non-sexual-violence
EXIST2021,9128,gab,en,"More like why women shouldn ' i be police or soldiers . A big man on pop not following commands and reaching into his vehicle that ' i in the middle of the road . Justified on the gray side , getting a junkie off the streets golden .",sexist,stereotyping-dominance
EXIST2021,9129,twitter,en,"@ firelorddany i do not understand , "" if they do not include trans women , it is not feminism "" following that logic , then lesbofeminism is not valid because it does not take straight women as a political subject ?",sexist,ideological-inequality
EXIST2021,9130,twitter,en,@ blackhat _ Dandy give it a couple of years after # watergate 2 . 0 til some of these Male Anti - gamergaters have been outed as sexual deviants,non-sexist,non-sexist
EXIST2021,9131,twitter,en,""" I ' i doing this for my kids . I ' i pregnant right now i / my ord baby on the way . . . The biggest check I ever got was literally $ 291 . I can ' i do this no more . I ' i half way homeless . "" - Sylcoria , striking fast worker on why we need a $ 15 min wage # RaiseTheWagehttps : / / i . co / mceKZfqPf6 hates : / / i . co / YaSVKrTKKb",non-sexist,non-sexist
EXIST2021,9132,twitter,en,"Good people do good things . Do good , tell your # schools # kids grades 5 - 12 need to learn # wisdom daily to be good people . hates : / / i . co / bvtSCoFMl1 Wisdom closes the gap between advantaged and low - income kids creating greater # equality . Let ' i work together to help kids . Wear a mask . hates : / / i . co / vgCkobiAMg",non-sexist,non-sexist
EXIST2021,9133,twitter,en,"DEATH ANGEL - Dethroned ( OFFICIAL MUSIC VIDEO ) hates : / / i . co / 0RgleuiEiE via @ YouTube A whore in the crowd , bathe your king in fire .",non-sexist,non-sexist
EXIST2021,9134,twitter,en,"@ sk8rdresschris Baby , you can look like a whore too . Just gotta pay shipping and handling from China",sexist,objectification
EXIST2021,9135,twitter,en,"Where are the outraged feminists ? It ' i like me saying : "" Yeah , I know you ' re married to him love , but as a homo erotic , I ' i allowed to shag your husband . It ' i my right to assert my self identification and my needs above yours "" . What a strange fucking world . hates : / / i . co / i9WFeWVlfI",sexist,ideological-inequality
EXIST2021,9136,twitter,en,@ review @ moloko @ pussyrrriot @ MeghanMcCain Why do you look like a different version of a prostitute every day ? can't you just do classy ? Is that too difficult ?,sexist,objectification
EXIST2021,9137,twitter,en,"Details . These are what people find in her to put her down . These details are what she was once insecure of . And again , Kathryn took her time to embrace all of them making them part of her and even now her assets . This is our Kathryn . Our empowered woman . hates : / / i . co / X3wLWqMvni",non-sexist,non-sexist
EXIST2021,9138,twitter,en,"i think you like being spanked , you like it when I spank you during sex ! i Sawyer said . no ! i eyes , i Sawyer said . some women do like it , and I found me one that does . Now tell me the truth ! i i think you're crazy ! those Merrick Women by Mariella Starr hates : / / i . co / QyWRcyzoeL hates : / / i . co / RjlgFQt9co",sexist,sexual-violence
EXIST2021,9139,twitter,en,"@ MBlackfyre Yes , men and women can be friends . I have a lot of male friends I am not remotely interested in for romantic or sexual purposes . Spank the pony is my dance move . hates : / / i . co / Nb4ASAiqXv",non-sexist,non-sexist
EXIST2021,9140,gab,en,"Sorry @ DianeMaryBooth but you haven't read enough history . Democracy , emancipation and liberalism have nothing to do with the west . Go back to serve your masters , get a divorce , buy something on credit , get fat and vote ; see how well it works for you .",sexist,misogyny-non-sexual-violence
EXIST2021,9141,gab,en,Huge wave of sexual harassment claims about to hit Congress—hard Jacob Novak,sexist,sexual-violence
EXIST2021,9142,twitter,en,"Women Don ' i Give There Opinion , That Beat it Over Ya Head , Thay Shove it Down Ya Throat , And Thay Jam it Up Ya Ass , All While Putting , A Nice Thick Layer guilt i Gaslighting Lube on it Be 4 Thay Jam it all the Way Up Ya Ass . . . Over Nothing you Did Wrong ! # grow",non-sexist,non-sexist
EXIST2021,9143,twitter,en,"@ chromaticreplay even alice , stupid love , rain on me , free woman , fun tonight , 911 , replay , sour candy , 1000 doves , sine from above , babylon , plastic doll and enigma .",non-sexist,non-sexist
EXIST2021,9144,twitter,en,"@ ofany "" i - fill me up next too . . ? i - that would be an idea . . i - since I am a Maid I wouldn ' i mind getting gangbanged by nothing but outa genius too ! "" I would blush very embarrassed",sexist,sexual-violence
EXIST2021,9145,twitter,en,"( see : "" i hate it when people hit on me , "" "" please stop mentioning ( my parents | my ex | my height | my voice ) "" ) this is gendered af bow , like so much of this is directed by guys to women , so like maybe especially knock this off if you ' re a guy and she ' i a woman trying to be included",sexist,stereotyping-dominance
EXIST2021,9146,twitter,en,"@ MartinCaldwell @ SmartCookies _ @ nicholaswatt @ janeclarejones Well , thank you for mansplaining that Martin , we really needed your input , otherwise we poor stupid women wouldn ' i know how to cope .",sexist,stereotyping-dominance
